VWS_ID,STATE_CODE,STATE_CODE_EXP,YEAR,SHRP_ID,MAX_ANN_HUM_AVG,MIN_ANN_HUM_AVG
460600,46,South Dakota,2006,0604,89,47
460600,46,South Dakota,2005,0604,89,49
460600,46,South Dakota,2004,0604,91,50
460600,46,South Dakota,2003,0604,91,51
460600,46,South Dakota,2002,0604,90,49
460600,46,South Dakota,2001,0604,92,55
460600,46,South Dakota,2000,0604,92,52
460600,46,South Dakota,1999,0604,93,52
460600,46,South Dakota,1998,0604,94,56
460600,46,South Dakota,1997,0604,93,51
460600,46,South Dakota,1996,0604,92,55
460600,46,South Dakota,1995,0604,94,60
460600,46,South Dakota,1994,0604,91,54
460600,46,South Dakota,1993,0604,90,57
460600,46,South Dakota,1992,0604,89,52
460600,46,South Dakota,1991,0604,87,50
460600,46,South Dakota,1990,0604,89,45
460600,46,South Dakota,1989,0604,89,51
460600,46,South Dakota,1988,0604,85,43
460600,46,South Dakota,1987,0604,91,46
460600,46,South Dakota,1986,0604,94,56
460600,46,South Dakota,1985,0604,89,51
460600,46,South Dakota,1984,0605,89,54
460600,46,South Dakota,2010,0605,91,54
460600,46,South Dakota,2009,0605,91,54
460600,46,South Dakota,2008,0605,91,50
460600,46,South Dakota,2007,0605,90,51
460600,46,South Dakota,2006,0605,89,47
460600,46,South Dakota,2005,0605,89,49
460600,46,South Dakota,2004,0605,91,50
460600,46,South Dakota,2003,0605,91,51
460600,46,South Dakota,2002,0605,90,49
460600,46,South Dakota,2001,0605,92,55
460600,46,South Dakota,2000,0605,92,52
460600,46,South Dakota,1999,0605,93,52
460600,46,South Dakota,1998,0605,94,56
460600,46,South Dakota,1997,0605,93,51
460600,46,South Dakota,1996,0605,92,55
460600,46,South Dakota,1995,0605,94,60
460600,46,South Dakota,1994,0605,91,54
460600,46,South Dakota,1993,0605,90,57
460600,46,South Dakota,1992,0605,89,52
460600,46,South Dakota,1991,0605,87,50
460600,46,South Dakota,1990,0605,89,45
460600,46,South Dakota,1989,0605,89,51
460600,46,South Dakota,1988,0605,85,43
460600,46,South Dakota,1987,0605,91,46
460600,46,South Dakota,1986,0605,94,56
460600,46,South Dakota,1985,0605,89,51
460600,46,South Dakota,1984,0606,89,54
460600,46,South Dakota,2010,0606,91,54
460600,46,South Dakota,2009,0606,91,54
460600,46,South Dakota,2008,0606,91,50
460600,46,South Dakota,2007,0606,90,51
460600,46,South Dakota,2006,0606,89,47
460600,46,South Dakota,2005,0606,89,49
460600,46,South Dakota,2004,0606,91,50
460600,46,South Dakota,2003,0606,91,51
460600,46,South Dakota,2002,0606,90,49
460600,46,South Dakota,2001,0606,92,55
460600,46,South Dakota,2000,0606,92,52
460600,46,South Dakota,1999,0606,93,52
460600,46,South Dakota,1998,0606,94,56
460600,46,South Dakota,1997,0606,93,51
460600,46,South Dakota,1996,0606,92,55
460600,46,South Dakota,1995,0606,94,60
460600,46,South Dakota,1994,0606,91,54
460600,46,South Dakota,1993,0606,90,57
460600,46,South Dakota,1992,0606,89,52
460600,46,South Dakota,1991,0606,87,50
460600,46,South Dakota,1990,0606,89,45
460600,46,South Dakota,1989,0606,89,51
460600,46,South Dakota,1988,0606,85,43
460600,46,South Dakota,1987,0606,91,46
460600,46,South Dakota,1986,0606,94,56
460600,46,South Dakota,1985,0606,89,51
460600,46,South Dakota,1984,0607,89,54
460600,46,South Dakota,2010,0607,91,54
460600,46,South Dakota,2009,0607,91,54
460600,46,South Dakota,2008,0607,91,50
460600,46,South Dakota,2007,0607,90,51
460600,46,South Dakota,2006,0607,89,47
460600,46,South Dakota,2005,0607,89,49
460600,46,South Dakota,2004,0607,91,50
460600,46,South Dakota,2003,0607,91,51
460600,46,South Dakota,2002,0607,90,49
460600,46,South Dakota,2001,0607,92,55
460600,46,South Dakota,2000,0607,92,52
460600,46,South Dakota,1999,0607,93,52
460600,46,South Dakota,1998,0607,94,56
460600,46,South Dakota,1997,0607,93,51
460600,46,South Dakota,1996,0607,92,55
460600,46,South Dakota,1995,0607,94,60
460600,46,South Dakota,1994,0607,91,54
460600,46,South Dakota,1993,0607,90,57
460600,46,South Dakota,1992,0607,89,52
460600,46,South Dakota,1991,0607,87,50
460600,46,South Dakota,1990,0607,89,45
460600,46,South Dakota,1989,0607,89,51
460600,46,South Dakota,1988,0607,85,43
460600,46,South Dakota,1987,0607,91,46
460600,46,South Dakota,1986,0607,94,56
460600,46,South Dakota,1985,0607,89,51
460600,46,South Dakota,1984,0608,89,54
460600,46,South Dakota,2010,0608,91,54
460600,46,South Dakota,2009,0608,91,54
460600,46,South Dakota,2008,0608,91,50
460600,46,South Dakota,2007,0608,90,51
460600,46,South Dakota,2006,0608,89,47
460600,46,South Dakota,2005,0608,89,49
460600,46,South Dakota,2004,0608,91,50
460600,46,South Dakota,2003,0608,91,51
460600,46,South Dakota,2002,0608,90,49
460600,46,South Dakota,2001,0608,92,55
460600,46,South Dakota,2000,0608,92,52
460600,46,South Dakota,1999,0608,93,52
460600,46,South Dakota,1998,0608,94,56
460600,46,South Dakota,1997,0608,93,51
460600,46,South Dakota,1996,0608,92,55
460600,46,South Dakota,1995,0608,94,60
460600,46,South Dakota,1994,0608,91,54
460600,46,South Dakota,1993,0608,90,57
460600,46,South Dakota,1992,0608,89,52
460600,46,South Dakota,1991,0608,87,50
460600,46,South Dakota,1990,0608,89,45
460600,46,South Dakota,1989,0608,89,51
460600,46,South Dakota,1988,0608,85,43
460600,46,South Dakota,1987,0608,91,46
460600,46,South Dakota,1986,0608,94,56
460600,46,South Dakota,1985,0608,89,51
460600,46,South Dakota,1984,0660,89,54
460600,46,South Dakota,2010,0660,91,54
460600,46,South Dakota,2009,0660,91,54
460600,46,South Dakota,2008,0660,91,50
460600,46,South Dakota,2007,0660,90,51
460600,46,South Dakota,2006,0660,89,47
460600,46,South Dakota,2005,0660,89,49
460600,46,South Dakota,2004,0660,91,50
460600,46,South Dakota,2003,0660,91,51
460600,46,South Dakota,2002,0660,90,49
460600,46,South Dakota,2001,0660,92,55
460600,46,South Dakota,2000,0660,92,52
460600,46,South Dakota,1999,0660,93,52
460600,46,South Dakota,1998,0660,94,56
460600,46,South Dakota,1997,0660,93,51
460600,46,South Dakota,1996,0660,92,55
460600,46,South Dakota,1995,0660,94,60
460600,46,South Dakota,1994,0660,91,54
460600,46,South Dakota,1993,0660,90,57
460600,46,South Dakota,1992,0660,89,52
460600,46,South Dakota,1991,0660,87,50
460600,46,South Dakota,1990,0660,89,45
460600,46,South Dakota,1989,0660,89,51
460600,46,South Dakota,1988,0660,85,43
460600,46,South Dakota,1987,0660,91,46
460600,46,South Dakota,1986,0660,94,56
460600,46,South Dakota,1985,0660,89,51
460600,46,South Dakota,1984,0661,89,54
460600,46,South Dakota,2010,0661,91,54
460600,46,South Dakota,2009,0661,91,54
460600,46,South Dakota,2008,0661,91,50
460600,46,South Dakota,2007,0661,90,51
460600,46,South Dakota,2006,0661,89,47
460600,46,South Dakota,2005,0661,89,49
460600,46,South Dakota,2004,0661,91,50
460600,46,South Dakota,2003,0661,91,51
460600,46,South Dakota,2002,0661,90,49
460600,46,South Dakota,2001,0661,92,55
460600,46,South Dakota,2000,0661,92,52
460600,46,South Dakota,1999,0661,93,52
460600,46,South Dakota,1998,0661,94,56
460600,46,South Dakota,1997,0661,93,51
460600,46,South Dakota,1996,0661,92,55
460600,46,South Dakota,1995,0661,94,60
460600,46,South Dakota,1994,0661,91,54
460600,46,South Dakota,1993,0661,90,57
460600,46,South Dakota,1992,0661,89,52
460600,46,South Dakota,1991,0661,87,50
460600,46,South Dakota,1990,0661,89,45
460600,46,South Dakota,1989,0661,89,51
460600,46,South Dakota,1988,0661,85,43
460600,46,South Dakota,1987,0661,91,46
460600,46,South Dakota,1986,0661,94,56
460600,46,South Dakota,1985,0661,89,51
460600,46,South Dakota,1984,0662,89,54
460600,46,South Dakota,2010,0662,91,54
460600,46,South Dakota,2009,0662,91,54
460600,46,South Dakota,2008,0662,91,50
460600,46,South Dakota,2007,0662,90,51
460600,46,South Dakota,2006,0662,89,47
460600,46,South Dakota,2005,0662,89,49
460600,46,South Dakota,2004,0662,91,50
460600,46,South Dakota,2003,0662,91,51
460600,46,South Dakota,2002,0662,90,49
460600,46,South Dakota,2001,0662,92,55
460600,46,South Dakota,2000,0662,92,52
460600,46,South Dakota,1985,0662,89,51
460600,46,South Dakota,1986,0662,94,56
460600,46,South Dakota,1987,0662,91,46
460600,46,South Dakota,1988,0662,85,43
460600,46,South Dakota,1989,0662,89,51
460600,46,South Dakota,1990,0662,89,45
460600,46,South Dakota,1991,0662,87,50
460600,46,South Dakota,1992,0662,89,52
460600,46,South Dakota,1993,0662,90,57
460600,46,South Dakota,1994,0662,91,54
460600,46,South Dakota,1995,0662,94,60
460600,46,South Dakota,1996,0662,92,55
460600,46,South Dakota,1997,0662,93,51
460600,46,South Dakota,1998,0662,94,56
460600,46,South Dakota,1999,0662,93,52
463009,46,South Dakota,1999,3009,91,49
463009,46,South Dakota,2010,3009,92,55
463009,46,South Dakota,2009,3009,93,57
463009,46,South Dakota,2008,3009,91,54
463009,46,South Dakota,2007,3009,87,52
463009,46,South Dakota,2006,3009,88,50
463009,46,South Dakota,2005,3009,89,53
463009,46,South Dakota,2004,3009,89,52
463009,46,South Dakota,2003,3009,89,52
463009,46,South Dakota,2002,3009,90,52
463009,46,South Dakota,2001,3009,90,55
463009,46,South Dakota,2000,3009,91,53
463010,46,South Dakota,1999,3010,91,49
463010,46,South Dakota,2010,3010,92,55
463010,46,South Dakota,2009,3010,93,57
463010,46,South Dakota,2008,3010,91,54
463010,46,South Dakota,2007,3010,87,52
463010,46,South Dakota,2006,3010,88,50
463010,46,South Dakota,2005,3010,89,53
463010,46,South Dakota,2004,3010,89,52
463010,46,South Dakota,2003,3010,89,52
463010,46,South Dakota,2002,3010,90,52
463010,46,South Dakota,2001,3010,90,55
463010,46,South Dakota,2000,3010,91,53
463012,46,South Dakota,1984,3012,77,37
463012,46,South Dakota,2010,3012,87,44
463012,46,South Dakota,2009,3012,85,43
463012,46,South Dakota,2008,3012,84,40
463012,46,South Dakota,2007,3012,80,34
463012,46,South Dakota,2006,3012,79,34
463012,46,South Dakota,2005,3012,81,37
463012,46,South Dakota,2004,3012,83,38
463012,46,South Dakota,2003,3012,83,40
463012,46,South Dakota,2002,3012,80,36
463012,46,South Dakota,2001,3012,84,39
463012,46,South Dakota,2000,3012,85,41
463012,46,South Dakota,1999,3012,86,42
463012,46,South Dakota,1998,3012,88,47
463012,46,South Dakota,1997,3012,87,44
463012,46,South Dakota,1996,3012,87,46
463012,46,South Dakota,1995,3012,86,43
463012,46,South Dakota,1994,3012,83,39
463012,46,South Dakota,1993,3012,88,47
463012,46,South Dakota,1992,3012,83,40
463012,46,South Dakota,1991,3012,85,41
463012,46,South Dakota,1990,3012,81,36
463012,46,South Dakota,1989,3012,83,39
463012,46,South Dakota,1988,3012,77,33
463012,46,South Dakota,1987,3012,82,36
463012,46,South Dakota,1986,3012,88,46
463012,46,South Dakota,1985,3012,77,38
463052,46,South Dakota,1964,3052,85,41
463052,46,South Dakota,2010,3052,90,53
463052,46,South Dakota,2009,3052,90,52
463052,46,South Dakota,2008,3052,89,49
463052,46,South Dakota,2007,3052,91,52
463052,46,South Dakota,2006,3052,91,46
463052,46,South Dakota,2005,3052,89,49
463052,46,South Dakota,2004,3052,91,50
463052,46,South Dakota,2003,3052,91,48
463052,46,South Dakota,2002,3052,90,48
463052,46,South Dakota,2001,3052,92,56
463052,46,South Dakota,2000,3052,91,48
463052,46,South Dakota,1999,3052,93,50
463052,46,South Dakota,1998,3052,92,53
463052,46,South Dakota,1997,3052,90,50
463052,46,South Dakota,1996,3052,91,54
463052,46,South Dakota,1995,3052,93,57
463052,46,South Dakota,1994,3052,91,52
463052,46,South Dakota,1993,3052,93,56
463052,46,South Dakota,1992,3052,90,51
463052,46,South Dakota,1991,3052,88,48
463052,46,South Dakota,1990,3052,88,42
463052,46,South Dakota,1989,3052,88,47
463052,46,South Dakota,1988,3052,87,45
463052,46,South Dakota,1987,3052,91,46
463052,46,South Dakota,1986,3052,93,56
463052,46,South Dakota,1985,3052,87,50
463052,46,South Dakota,1984,3052,90,54
463053,46,South Dakota,1984,3053,77,37
463053,46,South Dakota,2010,3053,87,44
463053,46,South Dakota,2009,3053,85,43
463053,46,South Dakota,2008,3053,84,40
463053,46,South Dakota,2007,3053,80,34
463053,46,South Dakota,2006,3053,79,34
463053,46,South Dakota,2005,3053,81,37
463053,46,South Dakota,2004,3053,83,38
463053,46,South Dakota,2003,3053,83,40
463053,46,South Dakota,2002,3053,80,36
463053,46,South Dakota,2001,3053,84,39
463053,46,South Dakota,2000,3053,85,41
463053,46,South Dakota,1999,3053,86,42
463053,46,South Dakota,1998,3053,88,47
463053,46,South Dakota,1997,3053,87,44
463053,46,South Dakota,1996,3053,87,46
463053,46,South Dakota,1995,3053,86,43
463053,46,South Dakota,1994,3053,83,39
463053,46,South Dakota,1993,3053,88,47
463053,46,South Dakota,1992,3053,83,40
463053,46,South Dakota,1991,3053,85,41
463053,46,South Dakota,1990,3053,81,36
463053,46,South Dakota,1989,3053,83,39
463053,46,South Dakota,1988,3053,77,33
463053,46,South Dakota,1987,3053,82,36
463053,46,South Dakota,1986,3053,88,46
463053,46,South Dakota,1985,3053,77,38
465040,46,South Dakota,1963,5040,89,48
465040,46,South Dakota,2010,5040,91,55
465040,46,South Dakota,2009,5040,89,52
465040,46,South Dakota,2008,5040,87,49
465040,46,South Dakota,2007,5040,87,51
465040,46,South Dakota,2006,5040,89,49
465040,46,South Dakota,2005,5040,90,54
465040,46,South Dakota,2004,5040,89,51
465040,46,South Dakota,2003,5040,89,50
465040,46,South Dakota,2002,5040,89,49
465040,46,South Dakota,2001,5040,92,56
465040,46,South Dakota,2000,5040,91,53
465040,46,South Dakota,1999,5040,92,50
465040,46,South Dakota,1998,5040,94,57
465040,46,South Dakota,1997,5040,93,53
465040,46,South Dakota,1996,5040,93,55
465040,46,South Dakota,1995,5040,93,57
465040,46,South Dakota,1994,5040,90,52
465040,46,South Dakota,1993,5040,92,57
465040,46,South Dakota,1992,5040,90,55
465040,46,South Dakota,1991,5040,91,52
465040,46,South Dakota,1990,5040,89,45
465040,46,South Dakota,1989,5040,88,47
465040,46,South Dakota,1988,5040,87,46
465040,46,South Dakota,1987,5040,89,47
465040,46,South Dakota,1986,5040,91,56
465040,46,South Dakota,1985,5040,87,53
465040,46,South Dakota,1984,5040,88,53
465040,46,South Dakota,1964,5040,89,48
466600,46,South Dakota,1991,6600,91,53
466600,46,South Dakota,1990,6600,89,46
466600,46,South Dakota,1989,6600,85,44
466600,46,South Dakota,1988,6600,87,45
466600,46,South Dakota,1987,6600,90,48
466600,46,South Dakota,1986,6600,92,54
466600,46,South Dakota,1985,6600,86,51
466600,46,South Dakota,1984,6600,87,55
466600,46,South Dakota,2010,6600,89,51
466600,46,South Dakota,2009,6600,89,51
466600,46,South Dakota,2008,6600,91,52
466600,46,South Dakota,2007,6600,88,49
466600,46,South Dakota,2006,6600,89,46
466600,46,South Dakota,2005,6600,88,49
466600,46,South Dakota,2004,6600,90,49
466600,46,South Dakota,2003,6600,91,49
466600,46,South Dakota,2002,6600,91,48
466600,46,South Dakota,2001,6600,93,55
466600,46,South Dakota,2000,6600,91,51
466600,46,South Dakota,1999,6600,91,51
466600,46,South Dakota,1998,6600,94,56
466600,46,South Dakota,1997,6600,93,52
466600,46,South Dakota,1996,6600,91,53
466600,46,South Dakota,1995,6600,91,53
466600,46,South Dakota,1994,6600,90,52
466600,46,South Dakota,1993,6600,93,58
466600,46,South Dakota,1992,6600,92,54
469197,46,South Dakota,1964,9197,85,41
469197,46,South Dakota,2010,9197,90,53
469197,46,South Dakota,2009,9197,90,52
469197,46,South Dakota,2008,9197,89,49
469197,46,South Dakota,2007,9197,91,52
469197,46,South Dakota,2006,9197,91,46
469197,46,South Dakota,2005,9197,89,49
469197,46,South Dakota,2004,9197,91,50
469197,46,South Dakota,2003,9197,91,48
469197,46,South Dakota,2002,9197,90,48
469197,46,South Dakota,2001,9197,92,56
469197,46,South Dakota,2000,9197,91,48
469197,46,South Dakota,1999,9197,93,50
469197,46,South Dakota,1998,9197,92,53
469197,46,South Dakota,1997,9197,90,50
469197,46,South Dakota,1996,9197,91,54
469197,46,South Dakota,1995,9197,93,57
469197,46,South Dakota,1994,9197,91,52
469197,46,South Dakota,1993,9197,93,56
469197,46,South Dakota,1992,9197,90,51
469197,46,South Dakota,1991,9197,88,48
469197,46,South Dakota,1990,9197,88,42
469197,46,South Dakota,1989,9197,88,47
469197,46,South Dakota,1988,9197,87,45
469197,46,South Dakota,1987,9197,91,46
469197,46,South Dakota,1986,9197,93,56
469197,46,South Dakota,1985,9197,87,50
469197,46,South Dakota,1984,9197,90,54
466600,46,South Dakota,1991,A410,91,53
466600,46,South Dakota,1990,A410,89,46
466600,46,South Dakota,1989,A410,85,44
466600,46,South Dakota,1988,A410,87,45
466600,46,South Dakota,1987,A410,90,48
466600,46,South Dakota,1986,A410,92,54
466600,46,South Dakota,1985,A410,86,51
466600,46,South Dakota,1984,A410,87,55
466600,46,South Dakota,2010,A410,89,51
466600,46,South Dakota,2009,A410,89,51
466600,46,South Dakota,2008,A410,91,52
466600,46,South Dakota,2007,A410,88,49
466600,46,South Dakota,2006,A410,89,46
466600,46,South Dakota,2005,A410,88,49
466600,46,South Dakota,2004,A410,90,49
466600,46,South Dakota,2003,A410,91,49
466600,46,South Dakota,2002,A410,91,48
466600,46,South Dakota,2001,A410,93,55
466600,46,South Dakota,2000,A410,91,51
466600,46,South Dakota,1999,A410,91,51
466600,46,South Dakota,1998,A410,94,56
466600,46,South Dakota,1997,A410,93,52
466600,46,South Dakota,1996,A410,91,53
466600,46,South Dakota,1995,A410,91,53
466600,46,South Dakota,1994,A410,90,52
466600,46,South Dakota,1993,A410,93,58
466600,46,South Dakota,1992,A410,92,54
466600,46,South Dakota,1991,A411,91,53
466600,46,South Dakota,1990,A411,89,46
466600,46,South Dakota,1989,A411,85,44
466600,46,South Dakota,1988,A411,87,45
466600,46,South Dakota,1987,A411,90,48
466600,46,South Dakota,1986,A411,92,54
466600,46,South Dakota,1985,A411,86,51
466600,46,South Dakota,1984,A411,87,55
466600,46,South Dakota,2010,A411,89,51
466600,46,South Dakota,2009,A411,89,51
466600,46,South Dakota,2008,A411,91,52
466600,46,South Dakota,2007,A411,88,49
466600,46,South Dakota,2006,A411,89,46
466600,46,South Dakota,2005,A411,88,49
466600,46,South Dakota,2004,A411,90,49
466600,46,South Dakota,2003,A411,91,49
466600,46,South Dakota,2002,A411,91,48
466600,46,South Dakota,2001,A411,93,55
466600,46,South Dakota,2000,A411,91,51
466600,46,South Dakota,1999,A411,91,51
466600,46,South Dakota,1998,A411,94,56
466600,46,South Dakota,1997,A411,93,52
466600,46,South Dakota,1996,A411,91,53
466600,46,South Dakota,1995,A411,91,53
466600,46,South Dakota,1994,A411,90,52
466600,46,South Dakota,1993,A411,93,58
466600,46,South Dakota,1992,A411,92,54
466600,46,South Dakota,1991,A412,91,53
466600,46,South Dakota,1990,A412,89,46
466600,46,South Dakota,1989,A412,85,44
466600,46,South Dakota,1988,A412,87,45
466600,46,South Dakota,1987,A412,90,48
466600,46,South Dakota,1986,A412,92,54
466600,46,South Dakota,1985,A412,86,51
466600,46,South Dakota,1984,A412,87,55
466600,46,South Dakota,2010,A412,89,51
466600,46,South Dakota,2009,A412,89,51
466600,46,South Dakota,2008,A412,91,52
466600,46,South Dakota,2007,A412,88,49
466600,46,South Dakota,2006,A412,89,46
466600,46,South Dakota,2005,A412,88,49
466600,46,South Dakota,2004,A412,90,49
466600,46,South Dakota,2003,A412,91,49
466600,46,South Dakota,2002,A412,91,48
466600,46,South Dakota,2001,A412,93,55
466600,46,South Dakota,2000,A412,91,51
466600,46,South Dakota,1999,A412,91,51
466600,46,South Dakota,1998,A412,94,56
466600,46,South Dakota,1997,A412,93,52
466600,46,South Dakota,1996,A412,91,53
466600,46,South Dakota,1995,A412,91,53
466600,46,South Dakota,1994,A412,90,52
466600,46,South Dakota,1993,A412,93,58
466600,46,South Dakota,1992,A412,92,54
466600,46,South Dakota,1991,A420,91,53
466600,46,South Dakota,1990,A420,89,46
466600,46,South Dakota,1989,A420,85,44
466600,46,South Dakota,1988,A420,87,45
466600,46,South Dakota,1987,A420,90,48
466600,46,South Dakota,1986,A420,92,54
466600,46,South Dakota,1985,A420,86,51
466600,46,South Dakota,1984,A420,87,55
466600,46,South Dakota,2010,A420,89,51
466600,46,South Dakota,2009,A420,89,51
466600,46,South Dakota,2008,A420,91,52
466600,46,South Dakota,2007,A420,88,49
466600,46,South Dakota,2006,A420,89,46
466600,46,South Dakota,2005,A420,88,49
466600,46,South Dakota,2004,A420,90,49
466600,46,South Dakota,2003,A420,91,49
466600,46,South Dakota,2002,A420,91,48
466600,46,South Dakota,2001,A420,93,55
466600,46,South Dakota,2000,A420,91,51
466600,46,South Dakota,1999,A420,91,51
466600,46,South Dakota,1998,A420,94,56
466600,46,South Dakota,1997,A420,93,52
466600,46,South Dakota,1996,A420,91,53
466600,46,South Dakota,1995,A420,91,53
466600,46,South Dakota,1994,A420,90,52
466600,46,South Dakota,1993,A420,93,58
466600,46,South Dakota,1992,A420,92,54
466600,46,South Dakota,1990,A421,89,46
466600,46,South Dakota,1989,A421,85,44
466600,46,South Dakota,1988,A421,87,45
466600,46,South Dakota,1987,A421,90,48
466600,46,South Dakota,1986,A421,92,54
466600,46,South Dakota,1985,A421,86,51
466600,46,South Dakota,1984,A421,87,55
466600,46,South Dakota,2010,A421,89,51
466600,46,South Dakota,2009,A421,89,51
466600,46,South Dakota,2008,A421,91,52
466600,46,South Dakota,2007,A421,88,49
466600,46,South Dakota,2006,A421,89,46
466600,46,South Dakota,2005,A421,88,49
466600,46,South Dakota,2004,A421,90,49
466600,46,South Dakota,2003,A421,91,49
466600,46,South Dakota,2002,A421,91,48
466600,46,South Dakota,2001,A421,93,55
466600,46,South Dakota,2000,A421,91,51
466600,46,South Dakota,1999,A421,91,51
466600,46,South Dakota,1998,A421,94,56
466600,46,South Dakota,1997,A421,93,52
466600,46,South Dakota,1996,A421,91,53
466600,46,South Dakota,1995,A421,91,53
466600,46,South Dakota,1994,A421,90,52
466600,46,South Dakota,1993,A421,93,58
466600,46,South Dakota,1992,A421,92,54
466600,46,South Dakota,1991,A421,91,53
466600,46,South Dakota,1990,A422,89,46
466600,46,South Dakota,1989,A422,85,44
466600,46,South Dakota,1988,A422,87,45
466600,46,South Dakota,1987,A422,90,48
466600,46,South Dakota,1986,A422,92,54
466600,46,South Dakota,1985,A422,86,51
466600,46,South Dakota,1984,A422,87,55
466600,46,South Dakota,2010,A422,89,51
466600,46,South Dakota,2009,A422,89,51
466600,46,South Dakota,2008,A422,91,52
466600,46,South Dakota,2007,A422,88,49
466600,46,South Dakota,2006,A422,89,46
466600,46,South Dakota,2005,A422,88,49
466600,46,South Dakota,2004,A422,90,49
466600,46,South Dakota,2003,A422,91,49
466600,46,South Dakota,2002,A422,91,48
466600,46,South Dakota,2001,A422,93,55
466600,46,South Dakota,2000,A422,91,51
466600,46,South Dakota,1999,A422,91,51
466600,46,South Dakota,1998,A422,94,56
466600,46,South Dakota,1997,A422,93,52
466600,46,South Dakota,1996,A422,91,53
466600,46,South Dakota,1995,A422,91,53
466600,46,South Dakota,1994,A422,90,52
466600,46,South Dakota,1993,A422,93,58
466600,46,South Dakota,1992,A422,92,54
466600,46,South Dakota,1991,A422,91,53
466600,46,South Dakota,1990,A423,89,46
466600,46,South Dakota,1989,A423,85,44
466600,46,South Dakota,1988,A423,87,45
466600,46,South Dakota,1987,A423,90,48
466600,46,South Dakota,1986,A423,92,54
466600,46,South Dakota,1985,A423,86,51
466600,46,South Dakota,1984,A423,87,55
466600,46,South Dakota,2010,A423,89,51
466600,46,South Dakota,2009,A423,89,51
466600,46,South Dakota,2008,A423,91,52
466600,46,South Dakota,2007,A423,88,49
466600,46,South Dakota,2006,A423,89,46
466600,46,South Dakota,2005,A423,88,49
466600,46,South Dakota,2004,A423,90,49
466600,46,South Dakota,2003,A423,91,49
466600,46,South Dakota,2002,A423,91,48
466600,46,South Dakota,2001,A423,93,55
466600,46,South Dakota,2000,A423,91,51
466600,46,South Dakota,1999,A423,91,51
466600,46,South Dakota,1998,A423,94,56
466600,46,South Dakota,1997,A423,93,52
466600,46,South Dakota,1996,A423,91,53
466600,46,South Dakota,1995,A423,91,53
466600,46,South Dakota,1994,A423,90,52
466600,46,South Dakota,1993,A423,93,58
466600,46,South Dakota,1992,A423,92,54
466600,46,South Dakota,1991,A423,91,53
466600,46,South Dakota,1990,A430,89,46
466600,46,South Dakota,1991,A430,91,53
466600,46,South Dakota,1992,A430,92,54
466600,46,South Dakota,1993,A430,93,58
466600,46,South Dakota,1994,A430,90,52
466600,46,South Dakota,1995,A430,91,53
466600,46,South Dakota,1996,A430,91,53
466600,46,South Dakota,1997,A430,93,52
466600,46,South Dakota,1998,A430,94,56
466600,46,South Dakota,1999,A430,91,51
466600,46,South Dakota,2000,A430,91,51
466600,46,South Dakota,2001,A430,93,55
466600,46,South Dakota,2002,A430,91,48
466600,46,South Dakota,2003,A430,91,49
466600,46,South Dakota,2004,A430,90,49
466600,46,South Dakota,2005,A430,88,49
466600,46,South Dakota,2006,A430,89,46
466600,46,South Dakota,2007,A430,88,49
466600,46,South Dakota,2008,A430,91,52
466600,46,South Dakota,2009,A430,89,51
466600,46,South Dakota,2010,A430,89,51
466600,46,South Dakota,1984,A430,87,55
466600,46,South Dakota,1985,A430,86,51
466600,46,South Dakota,1986,A430,92,54
466600,46,South Dakota,1987,A430,90,48
466600,46,South Dakota,1988,A430,87,45
466600,46,South Dakota,1989,A430,85,44
471023,47,Tennessee,1984,1023,92,50
471023,47,Tennessee,2010,1023,91,47
471023,47,Tennessee,2009,1023,93,50
471023,47,Tennessee,2008,1023,88,42
471023,47,Tennessee,2007,1023,88,41
471023,47,Tennessee,2006,1023,89,44
471023,47,Tennessee,2005,1023,91,46
471023,47,Tennessee,2004,1023,91,49
471023,47,Tennessee,2003,1023,94,51
471023,47,Tennessee,2002,1023,92,49
471023,47,Tennessee,2001,1023,92,46
471023,47,Tennessee,2000,1023,94,49
471023,47,Tennessee,1999,1023,94,48
471023,47,Tennessee,1998,1023,94,52
471023,47,Tennessee,1997,1023,94,52
471023,47,Tennessee,1996,1023,93,51
471023,47,Tennessee,1995,1023,92,48
471023,47,Tennessee,1994,1023,95,52
471023,47,Tennessee,1993,1023,95,50
471023,47,Tennessee,1992,1023,95,53
471023,47,Tennessee,1991,1023,94,51
471023,47,Tennessee,1990,1023,93,47
471023,47,Tennessee,1989,1023,95,52
471023,47,Tennessee,1988,1023,93,43
471023,47,Tennessee,1987,1023,95,47
471023,47,Tennessee,1986,1023,94,47
471023,47,Tennessee,1985,1023,94,52
471028,47,Tennessee,1984,1028,87,47
471028,47,Tennessee,2010,1028,92,46
471028,47,Tennessee,2009,1028,93,50
471028,47,Tennessee,2008,1028,92,43
471028,47,Tennessee,2007,1028,92,41
471028,47,Tennessee,2006,1028,92,46
471028,47,Tennessee,2005,1028,93,46
471028,47,Tennessee,2004,1028,93,50
471028,47,Tennessee,2003,1028,95,51
471028,47,Tennessee,2002,1028,95,50
471028,47,Tennessee,2001,1028,94,46
471028,47,Tennessee,2000,1028,94,47
471028,47,Tennessee,1999,1028,94,45
471028,47,Tennessee,1998,1028,97,52
471028,47,Tennessee,1997,1028,96,51
471028,47,Tennessee,1996,1028,95,52
471028,47,Tennessee,1995,1028,94,47
471028,47,Tennessee,1994,1028,94,48
471028,47,Tennessee,1993,1028,94,46
